1,豊作,話題,秋の収穫祭、今年は豊作で盛況！
2,不通,話題,米の品評会、山形産『つや姫』が金賞受賞
3,不作,災害,台風、東北地方の水田を直撃
4,不作,災害,冷害の影響で北海道産米が壊滅的被害
5,普通,主婦,消費者庁、米の偽装表示に警告
6,普通,主婦,地域限定『米クーポン』配布開始
7,豊作,主婦,米の消費量減少、パン派増加の影響か？
8,不作,主婦,主婦連合、米価格高騰に抗議デモ
9,普通,政治家,佐藤議員、選挙前に『米の補助金倍増』を公約
10,普通,政治家,輸入米の流通量増加、国産米の価格に影響
11,普通,政治家,選挙目前、各候補が『米政策』を競う
12,普通,政治家,農家の高齢化進む。後継者不足が深刻に
13,不作,政治家,米の輸出拡大へ。海外市場に期待
14,豊作,政治家,米価格暴落、農家の破産相次ぐ
15,不作,政治家,米価格、数か月ぶりの高騰！主婦の悲鳴続出
16,普通,農家,米相場、天候安定で価格横ばい
17,豊作,農家,新型肥料の導入で収穫量20%増
18,豊作,農家,農業ロボット導入、収穫効率が劇的改善
19,普通,農家,春の田植え祭り、若者の参加率が過去最高
20,普通,農家,農協、直販ルート拡大へ
21,普通,話題,新潟の田んぼから小判が見つかった
22,豊作,話題,田んぼの底に眠る神社が見つかった
23,豊作,話題,毎年田んぼに現れる白い着物の女とは？目撃証言あり
24,豊作,話題,UFO？昭和初期、田んぼに星が落ちてきたという話がある。
25,豊作,話題,田植え祭りで出会った男女は結ばれる確率が高い。
26,豊作,話題,風に揺れる稲穂の音で豊作か不作を聞き分ける鑑定人の正体とは？
27,不作,話題,盗んだ稲を植えると、全て枯れてしまうという噂が流れている。
28,不作,話題,戦国時代、敵兵の怨霊を閉じ込めた問われる米俵が見つかった！
29,不作,話題,昔、村全体が田んぼに沈んだ。今でもその場所では夜になると灯りが揺れて見える。
